Found Java version 1.7.0_95
Available memory: 3952 MB
Setting jvm heap size: -Xmx512m
174 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-05-23 started.
	at java.lang.Thread.run(Thread.java:745)
3152336 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3156355 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3156356 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3156756 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3156958 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3157367 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3157766 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3157767 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3158369 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3158369 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3158971 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3158972 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3162789 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3163197 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3163397 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3163799 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3164402 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3164646 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3164804 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3165205 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3165406 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3165808 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3166009 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3169631 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3169832 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3170033 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3170636 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3171038 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3171038 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3171640 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3171640 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3172042 [ZAP-ActiveScanner-1] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3172444 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
3175667 [ZAP-ActiveScanner-0] ERROR org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL  - An error occurred checking a url for MySQL SQL Injection vulnerabilities
java.lang.NullPointerException
	at java.lang.String.replace(String.java:2180)
	at org.zaproxy.zap.extension.ascanrulesBeta.SQLInjectionMySQL.scan(SQLInjectionMySQL.java:243)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:245)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scanVariant(AbstractAppParamPlugin.java:173)
	at org.parosproxy.paros.core.scanner.AbstractAppParamPlugin.scan(AbstractAppParamPlugin.java:144)
	at org.parosproxy.paros.core.scanner.AbstractPlugin.run(AbstractPlugin.java:305)
	at java.lang.Thread.run(Thread.java:745)
