Found Java version 1.8.0_111
Available memory: 3950 MB
Setting jvm heap size: -Xmx987m
117 [main] INFO org.zaproxy.zap.DaemonBootstrap  - OWASP ZAP D-2016-11-07 started 10/11/16 22:02:02
	at org.openqa.selenium.firefox.FirefoxDriver.<init>(FirefoxDriver.java:129)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriverImpl(ExtensionSelenium.java:245)
	at org.zaproxy.zap.extension.selenium.ExtensionSelenium.getWebDriver(ExtensionSelenium.java:224)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:373)
	at org.zaproxy.zap.extension.spiderAjax.SpiderThread$AjaxSpiderBrowserBuilder.get(SpiderThread.java:344)
	at com.google.inject.util.Providers$3.get(Providers.java:109)
	at com.google.inject.internal.InternalFactoryToProviderAdapter.get(InternalFactoryToProviderAdapter.java:40)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:38)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:62)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:84)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:254)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:38)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:62)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:84)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:254)
	at com.google.inject.internal.SingleParameterInjector.inject(SingleParameterInjector.java:38)
	at com.google.inject.internal.SingleParameterInjector.getAll(SingleParameterInjector.java:62)
	at com.google.inject.internal.ConstructorInjector.construct(ConstructorInjector.java:84)
	at com.google.inject.internal.ConstructorBindingImpl$Factory.get(ConstructorBindingImpl.java:254)
	at com.google.inject.internal.InjectorImpl$4$1.call(InjectorImpl.java:978)
	at com.google.inject.internal.InjectorImpl.callInContext(InjectorImpl.java:1024)
	at com.google.inject.internal.InjectorImpl$4.get(InjectorImpl.java:974)
	... 4 more
Caused by: org.openqa.selenium.firefox.NotConnectedException: Unable to connect to host 127.0.0.1 on port 7055 after 45000 ms. Firefox console output:
d.","homepageURL":null},{"locales":["ro"],"name":"Ubuntu Modifications","description":"Pachetul Ubuntu Firefox.","creator":"Canonical Ltd.","homepageURL":null},{"locales":["ru"],"name":"Ubuntu Modifications","description":"???????????????????? Firefox ?????? Ubuntu","creator":"Canonical Ltd.","homepageURL":null},{"locales":["sl"],"name":"Ubuntu Modifications","description":"Ubuntu raz??iritve za Firefox.","creator":"Canonical Ltd.","homepageURL":null},{"locales":["sv-SE"],"name":"Ubuntu Modifications","description":"Ubuntu-paket f??r Firefox.","creator":"Canonical Ltd.","homepageURL":null},{"locales":["uk"],"name":"Ubuntu Modifications","description":"?????????????????????? ???????????????????? ???? Firefox.","creator":"Canonical Ltd.","homepageURL":null},{"locales":["zh-CN"],"name":"Ubuntu Modifications","description":"Ubuntu ???????????????.","creator":"Canonical Ltd.","homepageURL":null},{"locales":["zh-TW"],"name":"Ubuntu Modifications","description":"Ubuntu Firefox ????????????","creator":"Canonical Ltd.","homepageURL":null}],"targetApplications":[{"id":"{ec8030f7-c20a-464f-9b0e-13a3a9e97384}","minVersion":"9.0","maxVersion":"37.0a1"}],"targetPlatforms":[],"multiprocessCompatible":false,"seen":true}
1478815355117	DeferredSave.extensions.json	DEBUG	Save changes
1478815355117	addons.xpi	DEBUG	Updating database with changes to installed add-ons
1478815355117	addons.xpi-utils	DEBUG	Updating add-on states
1478815355118	addons.xpi-utils	DEBUG	Writing add-ons list
1478815355119	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/firefox@getpocket.com.xpi
1478815355119	addons.xpi	DEBUG	Calling bootstrap method startup on firefox@getpocket.com version 1.0.4
1478815355120	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/webcompat@mozilla.org.xpi
1478815355120	addons.xpi	DEBUG	Calling bootstrap method startup on webcompat@mozilla.org version 1.0
1478815355120	addons.xpi	DEBUG	Registering manifest for /usr/lib/firefox/browser/features/e10srollout@mozilla.org.xpi
1478815355121	addons.xpi	DEBUG	Calling bootstrap method startup on e10srollout@mozilla.org version 1.3
1478815355123	addons.manager	DEBUG	Registering shutdown blocker for XPIProvider
1478815355123	addons.manager	DEBUG	Provider finished startup: XPIProvider
1478815355123	addons.manager	DEBUG	Starting provider: LightweightThemeManager
1478815355123	addons.manager	DEBUG	Registering shutdown blocker for LightweightThemeManager
1478815355123	addons.manager	DEBUG	Provider finished startup: LightweightThemeManager
1478815355124	addons.manager	DEBUG	Starting provider: GMPProvider
1478815355129	addons.manager	DEBUG	Registering shutdown blocker for GMPProvider
1478815355129	addons.manager	DEBUG	Provider finished startup: GMPProvider
1478815355130	addons.manager	DEBUG	Starting provider: PluginProvider
1478815355130	addons.manager	DEBUG	Registering shutdown blocker for PluginProvider
1478815355130	addons.manager	DEBUG	Provider finished startup: PluginProvider
1478815355130	addons.manager	DEBUG	Completed startup sequence
1478815355421	addons.manager	DEBUG	Starting provider: <unnamed-provider>
1478815355421	addons.manager	DEBUG	Registering shutdown blocker for <unnamed-provider>
1478815355422	addons.manager	DEBUG	Provider finished startup: <unnamed-provider>
1478815355424	DeferredSave.extensions.json	DEBUG	Starting write
1478815355539	addons.repository	DEBUG	No addons.json found.
1478815355540	DeferredSave.addons.json	DEBUG	Save changes
1478815355543	DeferredSave.addons.json	DEBUG	Starting timer
1478815355556	addons.manager	DEBUG	Starting provider: PreviousExperimentProvider
1478815355557	addons.manager	DEBUG	Registering shutdown blocker for PreviousExperimentProvider
1478815355557	addons.manager	DEBUG	Provider finished startup: PreviousExperimentProvider
1478815355560	DeferredSave.extensions.json	DEBUG	Write succeeded
1478815355561	addons.xpi-utils	DEBUG	XPI Database saved, setting schema version preference to 17
1478815355594	DeferredSave.addons.json	DEBUG	Starting write
1478815355616	DeferredSave.addons.json	DEBUG	Write succeeded

	at org.openqa.selenium.firefox.internal.NewProfileExtensionConnection.start(NewProfileExtensionConnection.java:112)
	... 30 more
77593 [Thread-8] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Stopping proxy...
77694 [Thread-8] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Proxy stopped.
77694 [Thread-8] INFO org.zaproxy.zap.extension.spiderAjax.SpiderThread  - Finished Crawljax: API - http://172.17.0.2/
